ax_mg,ay_mg,az_mg
444.0,990.0,356.0
333.0,990.0,326.0
222.0,931.0,415.0
282.0,960.0,386.0
313.0,960.0,366.0
262.0,911.0,297.0
121.0,872.0,227.0
70.0,823.0,198.0
10.0,754.0,118.0
10.0,627.0,99.0
-1272.0,1088.0,-336.0
-70.0,872.0,158.0
-535.0,1127.0,366.0
-696.0,1343.0,574.0
30.0,1245.0,118.0
222.0,882.0,198.0
20.0,941.0,138.0
-60.0,1117.0,207.0
-20.0,1039.0,336.0
131.0,1049.0,277.0
90.0,1049.0,277.0
50.0,1029.0,306.0
30.0,1019.0,287.0
111.0,1029.0,306.0
101.0,1029.0,287.0
121.0,1029.0,326.0
141.0,1019.0,336.0
121.0,990.0,316.0
121.0,1019.0,227.0
90.0,1019.0,207.0
90.0,1019.0,207.0
30.0,1000.0,207.0
20.0,1019.0,237.0
-30.0,1068.0,217.0
20.0,1058.0,247.0
20.0,1058.0,247.0
0.0,1068.0,257.0
30.0,1117.0,237.0
30.0,1088.0,207.0
10.0,1078.0,237.0
20.0,1019.0,217.0
30.0,1019.0,217.0
30.0,980.0,257.0
50.0,950.0,316.0
80.0,892.0,504.0
212.0,862.0,633.0
555.0,911.0,326.0
575.0,892.0,316.0
575.0,892.0,316.0
515.0,892.0,297.0
121.0,921.0,227.0
60.0,931.0,287.0
0.0,892.0,217.0
-10.0,852.0,287.0
50.0,862.0,227.0
363.0,725.0,287.0
-1121.0,950.0,-188.0
151.0,1009.0,316.0
-141.0,1666.0,-118.0
-575.0,1166.0,138.0
-101.0,1147.0,188.0
141.0,1000.0,168.0
131.0,892.0,346.0
40.0,950.0,336.0
-20.0,1058.0,306.0
-20.0,1078.0,297.0
10.0,1039.0,178.0
-10.0,1049.0,198.0
40.0,1058.0,188.0
30.0,1029.0,257.0
131.0,1019.0,336.0
111.0,1029.0,316.0
30.0,1029.0,306.0
-30.0,1039.0,287.0
80.0,1019.0,267.0
161.0,1000.0,277.0
131.0,1019.0,247.0
101.0,1039.0,227.0
70.0,1029.0,217.0
20.0,1029.0,277.0
-30.0,1078.0,237.0
10.0,1078.0,188.0
-80.0,1107.0,217.0
-80.0,1107.0,257.0
-20.0,1039.0,247.0
50.0,1019.0,277.0
70.0,1019.0,316.0
60.0,941.0,346.0
20.0,843.0,514.0
181.0,823.0,584.0
232.0,901.0,514.0
252.0,901.0,435.0
272.0,911.0,386.0
414.0,921.0,336.0
505.0,911.0,336.0
494.0,941.0,267.0
191.0,941.0,267.0
60.0,980.0,237.0
60.0,970.0,178.0
-70.0,921.0,39.0
40.0,931.0,9.0
252.0,696.0,108.0
-929.0,1176.0,-386.0
-454.0,950.0,316.0
40.0,1813.0,405.0
-636.0,1235.0,59.0
232.0,970.0,168.0
30.0,980.0,108.0
-171.0,931.0,237.0
-80.0,1000.0,287.0
40.0,1058.0,287.0
80.0,1039.0,227.0
-60.0,1049.0,247.0
-111.0,1009.0,227.0
0.0,1019.0,237.0
80.0,1058.0,287.0
131.0,1029.0,326.0
90.0,1039.0,326.0
60.0,1009.0,346.0
40.0,1049.0,267.0
40.0,1049.0,267.0
90.0,1029.0,277.0
111.0,1019.0,257.0
141.0,1009.0,237.0
80.0,1039.0,227.0
20.0,1049.0,247.0
-10.0,1058.0,287.0
0.0,1000.0,326.0
70.0,1117.0,306.0
70.0,1117.0,306.0
80.0,1088.0,297.0
60.0,1049.0,198.0
-40.0,1000.0,188.0
-40.0,1000.0,188.0
-50.0,1000.0,178.0
-50.0,990.0,198.0
-70.0,950.0,297.0
-70.0,950.0,297.0
80.0,941.0,297.0
222.0,941.0,257.0
333.0,990.0,237.0
272.0,960.0,257.0
292.0,970.0,287.0
343.0,990.0,366.0
282.0,1000.0,356.0
222.0,941.0,396.0
141.0,872.0,415.0
50.0,843.0,297.0
0.0,823.0,257.0
90.0,803.0,99.0
70.0,725.0,59.0
-1353.0,872.0,-366.0
30.0,1058.0,564.0
-353.0,2068.0,207.0
-676.0,1117.0,-19.0
414.0,1019.0,257.0
-151.0,941.0,346.0
-141.0,1049.0,326.0
-10.0,1049.0,316.0
121.0,1009.0,336.0
60.0,1029.0,237.0
-20.0,1058.0,188.0
-20.0,1029.0,277.0
141.0,1049.0,287.0
242.0,1019.0,336.0
151.0,1039.0,326.0
70.0,1039.0,306.0
40.0,1019.0,297.0
131.0,1009.0,306.0
101.0,1000.0,297.0
80.0,1000.0,267.0
60.0,1019.0,227.0
10.0,1019.0,267.0
20.0,1088.0,207.0
10.0,1058.0,237.0
70.0,1117.0,257.0
111.0,1176.0,267.0
-30.0,1049.0,247.0
-111.0,1000.0,257.0
-101.0,1000.0,356.0
-40.0,931.0,465.0
60.0,774.0,752.0
222.0,823.0,871.0
424.0,892.0,772.0
575.0,950.0,485.0
696.0,921.0,415.0
434.0,921.0,356.0
-80.0,823.0,188.0
-111.0,696.0,39.0
-282.0,833.0,-128.0
242.0,813.0,-217.0
-939.0,1264.0,-425.0
-888.0,931.0,59.0
434.0,1598.0,297.0
-747.0,1196.0,366.0
-747.0,1196.0,366.0
-10.0,1490.0,49.0
212.0,1127.0,79.0
101.0,892.0,247.0
101.0,1019.0,346.0
30.0,960.0,376.0
80.0,1019.0,366.0
10.0,1019.0,336.0
-60.0,1009.0,257.0
-40.0,1078.0,267.0
60.0,1058.0,257.0
191.0,1009.0,257.0
141.0,1039.0,247.0
121.0,1049.0,237.0
121.0,1049.0,237.0
80.0,1019.0,247.0
50.0,1009.0,257.0
101.0,1127.0,267.0
161.0,1127.0,217.0
111.0,1068.0,217.0
-111.0,1147.0,287.0
-121.0,931.0,485.0
-151.0,892.0,554.0
202.0,862.0,693.0
838.0,901.0,584.0
808.0,921.0,643.0
404.0,1029.0,405.0
-101.0,843.0,435.0
-292.0,676.0,168.0
-131.0,627.0,39.0
575.0,333.0,297.0
-1393.0,911.0,-633.0
272.0,803.0,-336.0
616.0,1627.0,-138.0
-717.0,901.0,405.0
-1383.0,1990.0,475.0
111.0,1460.0,79.0
666.0,784.0,297.0
242.0,892.0,504.0
151.0,1058.0,415.0
121.0,980.0,297.0
20.0,1068.0,267.0
-10.0,1039.0,267.0
20.0,1039.0,247.0
60.0,1049.0,257.0
121.0,1000.0,346.0
212.0,1019.0,247.0
171.0,990.0,277.0
80.0,1107.0,316.0
60.0,1196.0,405.0
30.0,1215.0,386.0
10.0,901.0,356.0
0.0,921.0,297.0
-90.0,990.0,217.0
-70.0,931.0,247.0
141.0,882.0,524.0
595.0,931.0,534.0
686.0,941.0,574.0
696.0,1000.0,445.0
393.0,980.0,376.0
-161.0,745.0,316.0
-484.0,676.0,99.0
-40.0,676.0,69.0
-484.0,950.0,-138.0
-666.0,725.0,-603.0
939.0,1186.0,267.0
-767.0,1500.0,138.0
-1141.0,1656.0,247.0
30.0,1284.0,-19.0
383.0,852.0,326.0
222.0,931.0,435.0
111.0,1058.0,396.0
40.0,1029.0,316.0
10.0,1078.0,227.0
10.0,1058.0,227.0
30.0,1039.0,217.0
40.0,1039.0,188.0
151.0,1058.0,247.0
161.0,1107.0,287.0
161.0,1107.0,415.0
20.0,1147.0,346.0
-10.0,1039.0,306.0
-101.0,990.0,247.0
-121.0,970.0,207.0
-20.0,990.0,178.0
40.0,980.0,207.0
202.0,901.0,445.0
565.0,882.0,603.0
626.0,892.0,653.0
565.0,950.0,603.0
404.0,1068.0,435.0
-40.0,960.0,306.0
-272.0,754.0,148.0
-282.0,745.0,-99.0
-30.0,735.0,-168.0
-484.0,941.0,-297.0
-20.0,794.0,-366.0
161.0,1872.0,504.0
-1222.0,1715.0,-178.0
10.0,1049.0,49.0
262.0,1039.0,29.0
50.0,1039.0,366.0
-50.0,1078.0,425.0
-20.0,1019.0,297.0
-60.0,1000.0,227.0
-141.0,1019.0,148.0
-202.0,1039.0,69.0
-141.0,1049.0,108.0
-30.0,1049.0,138.0
40.0,1039.0,158.0
80.0,941.0,188.0
80.0,941.0,188.0
292.0,911.0,425.0
262.0,901.0,336.0
101.0,1019.0,138.0
30.0,1049.0,118.0
40.0,1078.0,99.0
40.0,1078.0,99.0
70.0,1078.0,69.0
131.0,1029.0,188.0
111.0,1019.0,227.0
50.0,1019.0,237.0
50.0,1019.0,237.0
10.0,1039.0,198.0
10.0,1039.0,198.0
10.0,1039.0,148.0
-20.0,1058.0,138.0
0.0,1039.0,168.0
60.0,1019.0,207.0
80.0,1019.0,207.0
80.0,1019.0,207.0
60.0,1029.0,178.0
30.0,1019.0,178.0
20.0,1019.0,158.0
70.0,1000.0,188.0
80.0,1049.0,198.0
70.0,1068.0,198.0
0.0,1039.0,207.0
70.0,1000.0,138.0
60.0,1029.0,168.0
30.0,1039.0,207.0
0.0,1029.0,178.0
-20.0,1019.0,188.0
90.0,1019.0,168.0
111.0,1029.0,198.0
60.0,1019.0,207.0
20.0,970.0,287.0
80.0,970.0,336.0
141.0,950.0,336.0
161.0,941.0,356.0
101.0,931.0,326.0
40.0,921.0,287.0
40.0,911.0,257.0
0.0,960.0,207.0
161.0,1068.0,-79.0
171.0,1147.0,-138.0
60.0,1088.0,-9.0
0.0,1049.0,158.0
90.0,1058.0,227.0
141.0,1019.0,227.0
181.0,980.0,297.0
70.0,1000.0,257.0
20.0,990.0,267.0
10.0,1000.0,217.0
-10.0,1049.0,168.0
-50.0,1019.0,188.0
30.0,1039.0,168.0
60.0,1039.0,247.0
50.0,1029.0,207.0
20.0,1029.0,277.0
30.0,1019.0,267.0
90.0,1039.0,277.0
101.0,1009.0,277.0
101.0,1009.0,277.0
121.0,1029.0,237.0
70.0,1039.0,237.0
70.0,1039.0,287.0
70.0,1058.0,257.0
70.0,1058.0,257.0
90.0,1058.0,257.0
50.0,1058.0,257.0
-20.0,1049.0,306.0
-20.0,1049.0,306.0
-10.0,1137.0,306.0
40.0,1058.0,287.0
60.0,1019.0,267.0
60.0,1019.0,267.0
10.0,1019.0,237.0
80.0,1009.0,227.0
111.0,990.0,237.0
141.0,970.0,237.0
141.0,960.0,247.0
141.0,960.0,257.0
141.0,931.0,326.0
323.0,911.0,485.0
505.0,960.0,445.0
585.0,911.0,405.0
585.0,911.0,405.0
464.0,901.0,445.0
232.0,911.0,336.0
161.0,921.0,316.0
161.0,950.0,277.0
40.0,931.0,128.0
40.0,931.0,128.0
-30.0,852.0,29.0
-50.0,784.0,-29.0
-646.0,1049.0,-277.0
70.0,764.0,128.0
444.0,1823.0,89.0
-707.0,1186.0,217.0
-90.0,1127.0,316.0
191.0,1088.0,89.0
20.0,960.0,306.0
-30.0,1009.0,207.0
10.0,1049.0,217.0
-40.0,1049.0,207.0
-111.0,1029.0,227.0
-90.0,1000.0,207.0
-10.0,1029.0,257.0
30.0,1039.0,287.0
-50.0,1029.0,247.0
10.0,1019.0,257.0
90.0,1029.0,257.0
141.0,1039.0,237.0
80.0,1039.0,247.0
-20.0,1049.0,277.0
30.0,1127.0,297.0
-10.0,1117.0,306.0
10.0,1088.0,267.0
-60.0,1019.0,198.0
-30.0,1029.0,188.0
30.0,1009.0,148.0
70.0,1009.0,198.0
90.0,970.0,277.0
121.0,931.0,336.0
111.0,901.0,415.0
191.0,901.0,524.0
373.0,911.0,554.0
484.0,931.0,485.0
494.0,901.0,405.0
212.0,911.0,316.0
70.0,843.0,188.0
-80.0,872.0,148.0
50.0,911.0,-99.0
-313.0,1009.0,-178.0
111.0,1450.0,89.0
-171.0,1000.0,277.0
363.0,1009.0,316.0
202.0,1039.0,217.0
30.0,941.0,257.0
-70.0,1009.0,247.0
-80.0,1029.0,267.0
40.0,1058.0,277.0
50.0,1058.0,237.0
-10.0,1009.0,257.0
-30.0,1049.0,198.0
0.0,1049.0,247.0
10.0,1019.0,287.0
40.0,1009.0,316.0
60.0,1039.0,297.0
50.0,1019.0,287.0
20.0,1019.0,277.0
0.0,1019.0,267.0
10.0,990.0,227.0
30.0,1019.0,257.0
50.0,1058.0,277.0
40.0,1009.0,287.0
20.0,1088.0,316.0
10.0,1058.0,277.0
-20.0,1068.0,217.0
-30.0,1068.0,158.0
-50.0,1049.0,227.0
10.0,1029.0,207.0
20.0,980.0,257.0
-50.0,960.0,326.0
-60.0,931.0,376.0
30.0,911.0,475.0
252.0,911.0,415.0
505.0,921.0,356.0
444.0,931.0,326.0
151.0,931.0,247.0
-30.0,901.0,188.0
-242.0,852.0,158.0
-131.0,931.0,148.0
-101.0,1225.0,-188.0
-20.0,1166.0,-217.0
171.0,1078.0,-128.0
30.0,970.0,376.0
80.0,1039.0,267.0
80.0,1039.0,267.0
181.0,980.0,346.0
161.0,1049.0,346.0
-10.0,1068.0,237.0
-10.0,1049.0,257.0
-10.0,1049.0,257.0
20.0,1029.0,227.0
20.0,1029.0,247.0
20.0,1029.0,247.0
30.0,1039.0,247.0
-30.0,1039.0,267.0
-60.0,990.0,267.0
60.0,1029.0,287.0
20.0,1039.0,287.0
10.0,1049.0,287.0
0.0,1068.0,247.0
-10.0,1127.0,297.0
70.0,1117.0,287.0
80.0,1029.0,237.0
111.0,980.0,198.0
40.0,960.0,148.0
40.0,941.0,207.0
80.0,960.0,277.0
80.0,950.0,336.0
101.0,911.0,445.0
212.0,911.0,524.0
373.0,960.0,465.0
393.0,941.0,455.0
363.0,921.0,435.0
151.0,892.0,297.0
50.0,882.0,188.0
50.0,911.0,138.0
0.0,931.0,128.0
10.0,901.0,69.0
-363.0,1068.0,-188.0
-333.0,1058.0,-316.0
434.0,1411.0,-138.0
-363.0,1264.0,79.0
-313.0,911.0,336.0
242.0,1098.0,237.0
434.0,1009.0,237.0
222.0,892.0,415.0
40.0,1019.0,257.0
60.0,1019.0,207.0
-20.0,1000.0,217.0
-101.0,1049.0,207.0
-30.0,1049.0,217.0
50.0,1039.0,257.0
40.0,1039.0,306.0
-10.0,1029.0,316.0
-20.0,1009.0,346.0
70.0,1009.0,297.0
141.0,1029.0,247.0
161.0,1039.0,257.0
151.0,1058.0,267.0
111.0,1019.0,306.0
20.0,1068.0,346.0
20.0,1068.0,346.0
50.0,1019.0,326.0
121.0,1039.0,316.0
101.0,1019.0,257.0
80.0,1019.0,198.0
40.0,970.0,207.0
20.0,980.0,138.0
50.0,1039.0,128.0
80.0,1068.0,138.0
101.0,1000.0,168.0
90.0,990.0,188.0
80.0,990.0,207.0
70.0,980.0,257.0
121.0,921.0,366.0
232.0,911.0,475.0
343.0,950.0,475.0
373.0,931.0,445.0
272.0,921.0,455.0
111.0,950.0,435.0
40.0,950.0,366.0
50.0,950.0,306.0
50.0,950.0,306.0
141.0,882.0,198.0
-292.0,1019.0,-128.0
-313.0,911.0,-227.0
90.0,1225.0,-396.0
131.0,1441.0,-79.0
-515.0,1009.0,89.0
-141.0,1039.0,356.0
202.0,1107.0,198.0
373.0,950.0,386.0
232.0,901.0,405.0
70.0,970.0,306.0
-90.0,1039.0,247.0
-111.0,1058.0,138.0
-101.0,1029.0,168.0
-70.0,1058.0,168.0
-70.0,1058.0,168.0
20.0,1009.0,267.0
20.0,1009.0,267.0
-30.0,1019.0,297.0
40.0,1039.0,306.0
40.0,1039.0,306.0
60.0,1029.0,257.0
90.0,1049.0,287.0
111.0,1029.0,267.0
10.0,1058.0,267.0
50.0,1068.0,316.0
121.0,990.0,346.0
121.0,1019.0,356.0
111.0,1058.0,326.0
90.0,1039.0,297.0
111.0,1049.0,277.0
70.0,1019.0,287.0
40.0,1019.0,188.0
40.0,1000.0,108.0
40.0,1000.0,108.0
-20.0,1009.0,158.0
-40.0,1019.0,198.0
-40.0,970.0,257.0
-10.0,950.0,386.0
171.0,950.0,455.0
171.0,950.0,455.0
343.0,960.0,405.0
363.0,960.0,336.0
272.0,970.0,178.0
121.0,1019.0,-49.0
-191.0,1019.0,-237.0
90.0,823.0,39.0
-525.0,1009.0,-59.0
-121.0,901.0,306.0
252.0,1147.0,653.0
171.0,1068.0,504.0
262.0,1019.0,118.0
50.0,1107.0,89.0
-70.0,1107.0,39.0
-80.0,1068.0,29.0
-10.0,1029.0,158.0
40.0,1000.0,227.0
10.0,1000.0,247.0
0.0,1009.0,237.0
-121.0,1019.0,227.0
-111.0,1019.0,207.0
-50.0,1029.0,178.0
30.0,1029.0,178.0
40.0,1029.0,247.0
40.0,1029.0,247.0
20.0,1009.0,217.0
0.0,1009.0,188.0
0.0,1019.0,198.0
-20.0,1039.0,217.0
-20.0,1039.0,217.0
-40.0,1019.0,207.0
-30.0,1009.0,237.0
20.0,1039.0,247.0
0.0,1029.0,217.0
0.0,1029.0,217.0
-50.0,1019.0,207.0
-50.0,1019.0,207.0
0.0,1029.0,227.0
10.0,1009.0,237.0
0.0,1009.0,217.0
-30.0,1029.0,217.0
-30.0,1029.0,217.0
-10.0,1019.0,227.0
30.0,1039.0,217.0
-10.0,1039.0,198.0
-30.0,1029.0,207.0
-10.0,1019.0,237.0
50.0,1019.0,247.0
20.0,1019.0,227.0
20.0,1019.0,227.0
0.0,1039.0,217.0
-40.0,1049.0,207.0
-10.0,1019.0,217.0
20.0,1019.0,217.0
20.0,1029.0,207.0
0.0,1019.0,188.0
-30.0,1019.0,188.0
-10.0,1019.0,227.0
0.0,1009.0,227.0
0.0,1019.0,227.0
0.0,1019.0,227.0
0.0,1019.0,207.0
0.0,1009.0,207.0
-10.0,1000.0,217.0
-20.0,1009.0,207.0
-20.0,1009.0,207.0
0.0,1019.0,237.0
20.0,1039.0,237.0
20.0,990.0,227.0
20.0,990.0,227.0
10.0,1019.0,217.0
0.0,1029.0,217.0
-10.0,1009.0,217.0
10.0,1019.0,198.0
0.0,1029.0,198.0
0.0,1029.0,198.0
20.0,1019.0,227.0
30.0,1019.0,217.0
30.0,1009.0,227.0
10.0,1029.0,198.0
0.0,1029.0,217.0
-20.0,1019.0,198.0
20.0,1039.0,188.0
30.0,1049.0,188.0
10.0,990.0,237.0
60.0,1019.0,108.0
-10.0,1019.0,148.0
50.0,1000.0,237.0
40.0,1029.0,247.0
70.0,1019.0,198.0
101.0,990.0,198.0
80.0,1019.0,277.0
50.0,1019.0,257.0
10.0,1009.0,267.0
20.0,1029.0,277.0
222.0,980.0,237.0
323.0,1019.0,207.0
111.0,1000.0,118.0
-30.0,980.0,148.0
-121.0,950.0,188.0
-101.0,990.0,148.0
-151.0,1019.0,79.0
-242.0,1019.0,9.0
-70.0,1000.0,326.0
50.0,1088.0,188.0
141.0,990.0,207.0
121.0,1000.0,217.0
111.0,990.0,217.0
40.0,990.0,168.0
60.0,1009.0,178.0
50.0,1029.0,168.0
0.0,1000.0,198.0
-10.0,1029.0,188.0
-20.0,1029.0,297.0
60.0,1029.0,257.0
70.0,1029.0,287.0
70.0,1029.0,267.0
70.0,1029.0,217.0
30.0,1009.0,257.0
20.0,1029.0,247.0
10.0,1039.0,277.0
-30.0,1039.0,297.0
20.0,1029.0,297.0
20.0,1000.0,277.0
20.0,1019.0,247.0
60.0,1000.0,217.0
80.0,1039.0,227.0
60.0,1049.0,237.0
-30.0,1019.0,336.0
0.0,1058.0,346.0
20.0,1078.0,297.0
30.0,1039.0,257.0
10.0,1000.0,227.0
80.0,970.0,227.0
141.0,1009.0,267.0
101.0,1000.0,267.0
70.0,990.0,277.0
50.0,1009.0,257.0
50.0,990.0,277.0
40.0,990.0,287.0
191.0,970.0,297.0
323.0,1009.0,237.0
272.0,990.0,207.0
202.0,1000.0,217.0
-30.0,960.0,188.0
-70.0,980.0,277.0
-40.0,960.0,306.0
30.0,960.0,297.0
131.0,931.0,247.0
232.0,921.0,188.0
-60.0,921.0,108.0
-545.0,1000.0,-59.0
-555.0,1107.0,-29.0
111.0,1284.0,158.0
-40.0,1088.0,207.0
-20.0,950.0,237.0
-70.0,1029.0,267.0
30.0,980.0,217.0
30.0,960.0,366.0
50.0,990.0,336.0
-20.0,1039.0,237.0
-40.0,1049.0,178.0
0.0,1058.0,188.0
40.0,1058.0,138.0
10.0,1029.0,198.0
20.0,1019.0,237.0
20.0,1009.0,267.0
-20.0,1009.0,267.0
-10.0,1009.0,277.0
30.0,1029.0,257.0
0.0,1029.0,287.0
40.0,1029.0,277.0
40.0,1009.0,267.0
60.0,1009.0,257.0
30.0,1049.0,257.0
30.0,1039.0,237.0
30.0,1029.0,287.0
50.0,1019.0,306.0
30.0,1029.0,326.0
60.0,1039.0,316.0
70.0,1049.0,287.0
30.0,1019.0,277.0
0.0,1009.0,227.0
-40.0,1039.0,198.0
-50.0,1039.0,168.0
101.0,1029.0,188.0
60.0,1029.0,217.0
20.0,990.0,247.0
20.0,1000.0,247.0
70.0,941.0,326.0
212.0,911.0,475.0
363.0,911.0,485.0
363.0,921.0,435.0
222.0,911.0,405.0
151.0,931.0,326.0
-10.0,931.0,237.0
-111.0,970.0,118.0
-171.0,1039.0,-79.0
-464.0,1156.0,-346.0
40.0,1166.0,-118.0
20.0,1029.0,118.0
-10.0,941.0,366.0
90.0,1058.0,326.0
80.0,1009.0,247.0
40.0,990.0,346.0
-60.0,1019.0,287.0
20.0,1058.0,227.0
20.0,1058.0,217.0
0.0,1009.0,247.0
90.0,1019.0,237.0
80.0,1039.0,217.0
50.0,1039.0,227.0
50.0,1039.0,227.0
10.0,1000.0,277.0
40.0,1019.0,277.0
10.0,1029.0,267.0
-20.0,1029.0,267.0
20.0,1009.0,297.0
-10.0,1019.0,267.0
0.0,1009.0,257.0
20.0,1029.0,277.0
80.0,1019.0,267.0
90.0,1019.0,297.0
80.0,1019.0,316.0
70.0,1029.0,297.0
80.0,1049.0,277.0
101.0,1029.0,297.0
60.0,1029.0,306.0
30.0,1009.0,277.0
20.0,1009.0,237.0
20.0,960.0,237.0
-60.0,1009.0,158.0
20.0,970.0,158.0
90.0,1039.0,178.0
111.0,1058.0,227.0
90.0,1029.0,257.0
70.0,990.0,227.0
131.0,990.0,257.0
141.0,960.0,316.0
181.0,931.0,366.0
383.0,950.0,346.0
474.0,1019.0,297.0
333.0,1029.0,247.0
70.0,970.0,198.0
-121.0,990.0,148.0
-161.0,980.0,49.0
-101.0,1019.0,-29.0
-111.0,1009.0,-108.0
50.0,980.0,79.0
-161.0,1098.0,316.0
181.0,990.0,198.0
212.0,1039.0,326.0
70.0,990.0,297.0
-80.0,1000.0,316.0
-90.0,990.0,227.0
-10.0,980.0,257.0
20.0,1039.0,237.0
10.0,1039.0,207.0
0.0,1019.0,198.0
-20.0,1029.0,188.0
30.0,1039.0,247.0
90.0,1009.0,247.0
80.0,1029.0,237.0
70.0,1039.0,267.0
70.0,1039.0,267.0
50.0,1029.0,277.0
10.0,1029.0,267.0
20.0,1029.0,277.0
20.0,1019.0,267.0
40.0,1039.0,267.0
50.0,1039.0,267.0
50.0,1039.0,267.0
80.0,1029.0,277.0
50.0,1019.0,287.0
60.0,1068.0,316.0
60.0,1068.0,316.0
111.0,1058.0,326.0
151.0,1029.0,306.0
151.0,1029.0,306.0
131.0,1019.0,237.0
101.0,990.0,198.0
101.0,990.0,198.0
60.0,990.0,158.0
-30.0,970.0,178.0
0.0,1029.0,118.0
50.0,1049.0,128.0
30.0,1009.0,158.0
10.0,1019.0,178.0
-20.0,1019.0,148.0
-10.0,1039.0,148.0
40.0,990.0,257.0
171.0,950.0,396.0
333.0,950.0,475.0
303.0,950.0,435.0
242.0,960.0,425.0
90.0,950.0,306.0
-30.0,931.0,326.0
151.0,931.0,257.0
-202.0,941.0,118.0
-161.0,931.0,108.0
-252.0,980.0,-118.0
-111.0,1245.0,-455.0
151.0,1333.0,-198.0
-454.0,1098.0,9.0
171.0,1098.0,178.0
282.0,980.0,306.0
101.0,931.0,326.0
-30.0,980.0,306.0
0.0,1049.0,257.0
-10.0,1049.0,178.0
-40.0,1058.0,148.0
-70.0,1029.0,168.0
40.0,1019.0,227.0
50.0,1019.0,257.0
60.0,1029.0,297.0
-10.0,1029.0,297.0
-20.0,1049.0,277.0
10.0,1029.0,247.0
30.0,1039.0,267.0
70.0,1039.0,267.0
90.0,1039.0,287.0
90.0,1049.0,277.0
30.0,1039.0,287.0
-20.0,1058.0,326.0
20.0,1039.0,366.0
40.0,1039.0,297.0
60.0,1029.0,247.0
10.0,1000.0,188.0
-30.0,980.0,198.0
-80.0,980.0,198.0
-10.0,1019.0,148.0
30.0,1039.0,158.0
80.0,1019.0,158.0
30.0,1009.0,217.0
20.0,1000.0,217.0
50.0,1000.0,257.0
131.0,901.0,475.0
262.0,892.0,554.0
343.0,911.0,524.0
202.0,862.0,435.0
60.0,882.0,356.0
-40.0,911.0,168.0
-282.0,1000.0,-148.0
-282.0,1000.0,-148.0
-313.0,1362.0,-643.0
-202.0,1343.0,-326.0
-363.0,1000.0,158.0
-70.0,911.0,376.0
333.0,1068.0,297.0
343.0,911.0,415.0
80.0,960.0,445.0
-70.0,1019.0,297.0
10.0,1078.0,237.0
40.0,1049.0,198.0
40.0,1049.0,178.0
40.0,1049.0,178.0
-40.0,1029.0,178.0
70.0,990.0,277.0
131.0,1009.0,297.0
70.0,1019.0,316.0
70.0,1019.0,316.0
10.0,1019.0,287.0
-10.0,1009.0,277.0
30.0,1019.0,287.0
40.0,1029.0,257.0
40.0,1029.0,257.0
50.0,1000.0,277.0
40.0,1019.0,297.0
40.0,1019.0,297.0
40.0,990.0,297.0
50.0,1019.0,297.0
50.0,1019.0,297.0
30.0,1019.0,277.0
30.0,1019.0,277.0
0.0,1029.0,297.0
30.0,1039.0,306.0
50.0,1019.0,316.0
60.0,1029.0,277.0
40.0,1000.0,257.0
70.0,1000.0,277.0
50.0,1000.0,257.0
50.0,1000.0,257.0
0.0,1009.0,207.0
70.0,1029.0,257.0
90.0,1019.0,217.0
-30.0,990.0,237.0
131.0,970.0,287.0
343.0,1019.0,108.0
60.0,950.0,138.0
-272.0,1098.0,29.0
-131.0,1000.0,277.0
232.0,990.0,148.0
30.0,990.0,217.0
-30.0,1000.0,227.0
-131.0,1019.0,138.0
-30.0,990.0,207.0
20.0,1019.0,227.0
10.0,1019.0,217.0
-10.0,1019.0,257.0
-40.0,1039.0,198.0
-10.0,1039.0,188.0
-70.0,1039.0,277.0
60.0,1049.0,247.0
80.0,1049.0,227.0
50.0,1049.0,267.0
60.0,1039.0,287.0
50.0,1039.0,316.0
60.0,1029.0,316.0
-20.0,1009.0,267.0
0.0,1029.0,217.0
10.0,1019.0,207.0
0.0,1039.0,207.0
-40.0,1039.0,237.0
-50.0,1058.0,217.0
-30.0,1009.0,237.0
171.0,960.0,198.0
353.0,1019.0,188.0
343.0,1000.0,148.0
50.0,911.0,99.0
50.0,911.0,99.0
-141.0,1000.0,49.0
-343.0,1029.0,-19.0
-363.0,1000.0,108.0
-80.0,960.0,346.0
232.0,1078.0,108.0
181.0,1000.0,257.0
181.0,1000.0,257.0
161.0,1049.0,247.0
10.0,1019.0,178.0
-90.0,1029.0,168.0
-70.0,1019.0,207.0
-90.0,1000.0,257.0
-90.0,1000.0,257.0
-90.0,1029.0,237.0
-20.0,1019.0,257.0
-60.0,1009.0,247.0
-60.0,1009.0,247.0
-121.0,1009.0,158.0
-60.0,1009.0,198.0
-70.0,1029.0,158.0
-50.0,1039.0,207.0
10.0,1039.0,267.0
30.0,1029.0,287.0
30.0,1029.0,287.0
50.0,1029.0,267.0
20.0,1029.0,267.0
30.0,1019.0,257.0
20.0,1029.0,237.0
10.0,1029.0,227.0
40.0,1039.0,267.0
30.0,1029.0,287.0
20.0,1029.0,297.0
-20.0,1039.0,326.0
-30.0,1029.0,316.0
-20.0,1009.0,306.0
-70.0,1019.0,227.0
-20.0,1068.0,168.0
-30.0,1009.0,207.0
-60.0,1000.0,168.0
-50.0,1009.0,128.0
-60.0,1049.0,168.0
-80.0,1000.0,168.0
-90.0,1019.0,128.0
-50.0,1009.0,158.0
111.0,960.0,287.0
252.0,1000.0,267.0
343.0,970.0,297.0
363.0,950.0,346.0
333.0,960.0,405.0
